data,consumidores,consumo_kw,"temperatura_do_ar___bulbo_seco,_horaria_(c)",temperatura_do_ponto_de_orvalho_(c),temperatura_maxima_na_hora_ant._(aut)_(c),temperatura_minima_na_hora_ant._(aut)_(c),temperatura_orvalho_max._na_hora_ant._(aut)_(c),temperatura_orvalho_min._na_hora_ant._(aut)_(c),temp._ins._(c),temp._max._(c),temp._min._(c)
20220801,18,"440,172",,,,,,,,,
20241001,133891,"19587,884",,,,,,,,,
20150501,1,84,,,,,,,,,
20230301,3819,"6656,735",,,,,,,,,
20111001,275,8637,,,,,,,,,
20230201,25,"230,621",,,,,,,,,
20240801,187,"44,348",,,,,,,,,
20240201,1,"1,293",,,,,,,,,
20180101,140,"539,204",,,,,,,,,
20110501,10,1020,,,,,,,,,
20180701,20,"119,694",,,,,,,,,
20130501,1,1495,,,,,,,,,
20180101,2773,"186694,919",,,,,,,,,
20181101,1,,,,,,,,,,
20170801,52,13,,,,,,,,,
20230901,22645,"2450,922",,,,,,,,,
20190201,21,9379,,,,,,,,,
20221101,3157,"1121,823",,,,,,,,,
20220601,18210,"6322,758",,,,,,,,,
20141201,8,471,,,,,,,,,
20141201,2441,5033,,,,,,,,,
20230101,169,"104,613",,,,,,,,,
20170801,1,5,,,,,,,,,
20190301,12928,"11665,631",,,,,,,,,
2024/06/05,,,,,,,,,,,
20120401,1,5,,,,,,,,,
20170801,457,308982,,,,,,,,,
20131001,1,535,,,,,,,,,
20181101,9,"8,597",,,,,,,,,
20221101,6,"3620,237",,,,,,,,,
20170801,4,413,,,,,,,,,
20240901,10927,"3809,014",,,,,,,,,
20200701,141914,4195,,,,,,,,,
20240801,3,"11,263",,,,,,,,,
20200701,11157,"322,566",,,,,,,,,
20220501,1,"11,946",,,,,,,,,
2024/08/18,,,"29,1","2,2","29,5","28,4","4,2",2,,,
20170301,3,115,,,,,,,,,
20180701,1554,"41,28",,,,,,,,,
20161001,6,241,,,,,,,,,
20230601,2,"2894,402",,,,,,,,,
20230401,25530,"16543,663",,,,,,,,,
20220601,115,"24,724",,,,,,,,,
20171001,829,21472,,,,,,,,,
20160601,159,2168,,,,,,,,,
20141001,30422,3443,,,,,,,,,
20230901,187015,"45208,765",,,,,,,,,
20150301,135197,1297,,,,,,,,,
20130401,4457,7354,,,,,,,,,
20190901,2,"0,13",,,,,,,,,
20240701,8387,"5510,483",,,,,,,,,
20180101,1,"111,3",,,,,,,,,
20170301,210,19864,,,,,,,,,
20190601,2,"1692,75",,,,,,,,,
20200501,1,7,,,,,,,,,
20150701,8228,47,,,,,,,,,
20150201,4,7161,,,,,,,,,
20170501,2,148,,,,,,,,,
20231001,21,"402,851",,,,,,,,,
20170201,1,8,,,,,,,,,
20130501,24,882,,,,,,,,,
20170801,7,45733,,,,,,,,,
20170301,1165307,13902,,,,,,,,,
20170301,107,61,,,,,,,,,
20230401,80109,37655,,,,,,,,,
20231101,59174,"49378,615",,,,,,,,,
20231001,119,"217,506",,,,,,,,,
20110601,86,61,,,,,,,,,
20120801,201,5933,,,,,,,,,
20210201,1055,32,,,,,,,,,
20220901,22865,5085,,,,,,,,,
20180401,226275,"77778,275",,,,,,,,,
20180301,386,"558,141",,,,,,,,,
20181201,791,"45,991",,,,,,,,,
20190601,1,"88,2",,,,,,,,,
20140501,599924,43232,,,,,,,,,
20210901,20,"6,012",,,,,,,,,
20240801,85,"30,784",,,,,,,,,
20120101,11,149,,,,,,,,,
20160801,7,166,,,,,,,,,
20140601,9130,2431,,,,,,,,,
20110101,13,,,,,,,,,,
20190201,120622,"113738,932",,,,,,,,,
20130901,83,98,,,,,,,,,
20150301,1,64,,,,,,,,,
20210401,220,"5014,734",,,,,,,,,
20110901,3,1200,,,,,,,,,
20201201,254,"33720,006",,,,,,,,,
20170901,181,121,,,,,,,,,
20170301,3,27824,,,,,,,,,
20150501,353,32,,,,,,,,,
20230401,4,"224,121",,,,,,,,,
20170201,208,39727,,,,,,,,,
20120901,257,10819,,,,,,,,,
20160501,5682,11774,,,,,,,,,
20220301,26,2,,,,,,,,,
20110201,1,1965,,,,,,,,,
20131201,31,50,,,,,,,,,
20140301,7,2,,,,,,,,,
20241101,1,"1092,217",,,,,,,,,
20150401,3,,,,,,,,,,
20210901,16,"76877,548",,,,,,,,,
20210801,30074,"11808,646",,,,,,,,,
20151101,1163,1462,,,,,,,,,
20230201,11274,"5020,449",,,,,,,,,
20200601,,"121,773",,,,,,,,,
20190501,55,14,,,,,,,,,
20150401,90473,18633,,,,,,,,,
20241201,527230,"104704,816",,,,,,,,,
2024/12/28,,,"25,6",15,"25,8","24,4","16,8","14,3",,,
20150301,10,453,,,,,,,,,
20200101,48,789,,,,,,,,,
20170901,1,,,,,,,,,,
20200301,4,"3944,753",,,,,,,,,
20220501,8,"706,249",,,,,,,,,
20140201,92,162,,,,,,,,,
20170801,50,7,,,,,,,,,
2024/05/08,,,"24,2","15,4",25,"23,1","17,3","15,4",,,
20131101,6,101,,,,,,,,,
20230101,3,"0,521",,,,,,,,,
20220601,18653,2622,,,,,,,,,
